entry_date,exit_date,entry_exposure,exit_exposure
2016-03-07,2016-12-05,0.22252146789226987,0.0
2016-12-12,2018-04-09,0.9083030576524809,0.0
2018-04-16,2018-04-30,0.32704383776126467,0.0
2018-05-07,2018-10-15,0.37784415833703683,0.0
2019-01-28,2019-05-28,0.19080374303071637,0.0
2019-06-03,2019-06-10,0.2244712427083921,0.0
2019-06-17,2020-03-16,0.1961891620588507,0.0
2020-04-20,2022-01-31,0.18492034982124908,0.0
2022-02-07,2022-02-14,0.27428831482825594,0.0
2022-03-28,2022-04-11,0.30905066140171433,0.0
2022-08-22,2022-10-31,0.15098855131119046,0.0
2022-12-05,2023-02-13,0.13122599675019325,0.0
2023-03-06,2025-03-03,0.129963456638165,0.0
2025-03-10,2025-03-31,0.22329897934724577,0.0
2025-06-02,2026-01-30,0.28298648257118064,1.1278155597556458
