Date,Adj Close,SMA_20,SMA_50,SMA_200,RSI,MACD,MACD_signal,MACD_hist,BB_upper,BB_middle,BB_lower,rebalance_flag,BT_exposure,position_lag,BT_ret_net,BT_cost,BT_equity,equity_bh,dd_strat
2025-09-02,211.0231170654297,203.23916473388672,190.79903442382812,178.08313110351563,70.05725798043972,5.532075716693356,5.228183611308236,0.30389210538512046,213.55834704039324,203.23916473388672,192.9199824273802,0,0.9898136268851092,0.9898136268851092,-0.007252401012194412,0.0,4.280218779729418,5.79639475480678,-0.00881564416133973
2025-09-03,230.30325317382812,205.03588256835937,192.1064096069336,178.3311255645752,82.8292109335861,7.019050515718732,5.5863569921903355,1.4326935235283962,220.2191528716504,205.03588256835937,189.85261226506833,0,0.9898136268851092,0.9898136268851092,0.09043436431836675,0.0,4.667297644217784,6.325982609278813,0.0
2025-09-04,231.94070434570312,206.8435821533203,193.41498229980468,178.60093811035156,83.47394109017316,8.234692967233286,6.116024187198926,2.11866878003436,225.582746298449,206.8435821533203,188.10441800819163,0,0.9898136268851092,0.9898136268851092,0.007037553577489213,0.0,4.700144001451055,6.370960209438921,0.0
2025-09-05,234.63653564453125,208.76460647583008,194.6993930053711,178.90064659118653,84.50545612737366,9.30832880388499,6.754485110536139,2.553843693348851,230.5467305522987,208.76460647583008,186.98248239936146,1,0.30278481267266383,0.9898136268851092,0.011023617435431171,0.0004809201699487118,4.751956590814489,6.445009453984608,0.0
2025-09-08,233.8870086669922,210.40353393554688,195.91170135498047,179.21197959899902,82.95511006051169,9.983627335202897,7.4003135554694905,2.5833137797334063,234.56303137999208,210.40353393554688,186.24403649110167,0,0.30278481267266383,0.30278481267266383,-0.000967221003599763,0.0,4.747360398591659,6.424421405141378,-0.0009672210035996942
2025-09-09,239.47335815429688,212.34274597167968,197.13609100341796,179.53726516723634,85.1428905318237,10.84456856715775,8.089164557807143,2.755404009350608,239.28502415583813,212.34274597167968,185.40046778752122,0,0.30278481267266383,0.30278481267266383,0.0072319612477744905,0.0,4.781693125023493,6.577867564581296,0.0
2025-09-10,239.01365661621094,214.14215393066405,198.39721588134765,179.84622344970703,84.18530327291934,11.358838998646462,8.743099445975007,2.615739552671455,243.1892269949536,214.14215393066405,185.0950808663745,0,0.30278481267266383,0.30278481267266383,-0.0005812364480436417,0.0,4.77891383069587,6.565240457081449,-0.0005812364480435317
2025-09-11,240.21287536621094,216.07041625976564,199.69011291503907,180.1718238067627,84.6696854680365,11.727976142990656,9.340074785378137,2.3879013576125185,246.70213219344407,216.07041625976564,185.4387003260872,0,0.30278481267266383,0.30278481267266383,0.0015191819150122629,0.0,4.786173870160865,6.5981806646237855,0.0
2025-09-12,240.64259338378906,217.971240234375,200.93569091796874,180.54111221313477,84.84876468349026,11.917813506565807,9.85562252961567,2.062190976950136,249.7855520973557,217.971240234375,186.1569283713943,1,0.5577956502391104,0.30278481267266383,0.0003631456837711498,0.0001785075862965126,4.787911948543592,6.60998418310922,0.0
2025-09-15,251.44552612304688,220.36428527832032,202.37955505371093,180.97869300842285,88.48913057852369,12.792503357437937,10.442998695180124,2.3495046622578126,254.72072777529763,220.36428527832032,186.00784278134302,0,0.5577956502391104,0.5577956502391104,0.025040574933355157,0.0,4.907804016465405,6.906719742403177,0.0
2025-09-16,250.99581909179688,222.75481414794922,203.86914031982423,181.39964813232422,87.54614143615568,13.296144094432492,11.0136277750306,2.2825163194018927,258.6951541279521,222.75481414794922,186.81447416794632,0,0.5577956502391104,0.5577956502391104,-0.0009976102171348421,0.0,4.902907941034884,6.894367164574801,-0.0009976102171347367
2025-09-17,249.36688232421875,225.16024627685547,205.37467163085938,181.80514556884765,84.05212693216723,13.409267732049557,11.49275576643439,1.9165119656151663,261.4804322460926,225.16024627685547,188.84006030761836,0,0.5577956502391104,0.5577956502391104,-0.0036200357709437374,0.0,4.885159238906693,6.849623438547031,-0.004614034603407036
2025-09-18,251.86524963378906,227.80292282104492,206.88504028320312,182.22258766174318,85.03841130368188,13.544385151093593,11.903081643366232,1.6413035077273612,263.80212600847466,227.80292282104492,191.80371963361517,0,0.5577956502391104,0.5577956502391104,0.005588466299089479,0.0,4.912459786679009,6.918248731217141,0.0
2025-09-19,254.55349731445312,230.558544921875,208.42920471191405,182.65486389160156,86.03890968887647,13.710341517735571,12.2645336182401,1.4458078994954722,265.8469987848578,230.558544921875,195.2700910588922,1,0.2970151372639054,0.5577956502391104,0.0057710056502558674,0.00018254635908264349,4.940809619864588,6.992089668515927,0.0
2025-09-22,252.36492919921875,232.8882293701172,209.87827697753906,183.0635614013672,81.27388482594169,13.50953447365876,12.513533789323834,0.996000684334927,267.4306989286246,232.8882293701172,198.34575981160975,0,0.2970151372639054,0.2970151372639054,-0.0025536394746710042,0.0,4.928192573382467,6.931973957402871,-0.002553639474671132
